country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,38.084726,-119.920578,043,033,4540,6844,2023-10-06,1839,L9,M,D
USA,38.084726,-119.889801,043,033,4630,6841,2023-10-06,1839,L9,H,D
USA,38.084735,-119.890143,043,033,4629,6841,2023-10-06,1839,L9,M,D
USA,38.084744,-119.890484,043,033,4628,6841,2023-10-06,1839,L9,M,D
USA,38.084996,-119.920567,043,033,4540,6843,2023-10-06,1839,L9,L,D
USA,38.084996,-119.88979,043,033,4630,6840,2023-10-06,1839,L9,L,D
USA,38.085005,-119.890131,043,033,4629,6840,2023-10-06,1839,L9,M,D
USA,38.085266,-119.920556,043,033,4540,6842,2023-10-06,1839,L9,H,D
USA,38.085266,-119.889778,043,033,4630,6839,2023-10-06,1839,L9,M,D
USA,38.085275,-119.920897,043,033,4539,6842,2023-10-06,1839,L9,H,D
USA,38.085275,-119.89012,043,033,4629,6839,2023-10-06,1839,L9,M,D
USA,38.085545,-119.920886,043,033,4539,6841,2023-10-06,1839,L9,L,D
USA,38.085733,-119.887023,043,033,4638,6837,2023-10-06,1839,L9,H,D
USA,38.085806,-119.920533,043,033,4540,6840,2023-10-06,1839,L9,L,D
USA,38.086003,-119.887011,043,033,4638,6836,2023-10-06,1839,L9,H,D
USA,38.086913,-119.890734,043,033,4627,6833,2023-10-06,1839,L9,M,D
USA,38.087036,-119.936555,043,033,4493,6837,2023-10-06,1839,L9,L,D
USA,38.087857,-119.885565,043,033,4642,6829,2023-10-06,1839,L9,L,D
USA,38.090727,-119.93298,043,033,4503,6823,2023-10-06,1839,L9,L,D
USA,38.095596,-119.933119,043,033,4502,6805,2023-10-06,1839,L9,M,D
USA,38.096907,-119.941957,043,033,4476,6801,2023-10-06,1839,L9,M,D
USA,38.096946,-119.933062,043,033,4502,6800,2023-10-06,1839,L9,M,D
USA,38.097177,-119.941945,043,033,4476,6800,2023-10-06,1839,L9,M,D
USA,38.097396,-119.929623,043,033,4512,6798,2023-10-06,1839,L9,M,D
USA,38.097405,-119.929965,043,033,4511,6798,2023-10-06,1839,L9,M,D
USA,38.097675,-119.929954,043,033,4511,6797,2023-10-06,1839,L9,M,D
USA,38.097979,-119.94157,043,033,4477,6797,2023-10-06,1839,L9,M,D
USA,38.098106,-119.936092,043,033,4493,6796,2023-10-06,1839,L9,M,D
USA,38.09818,-119.928564,043,033,4515,6795,2023-10-06,1839,L9,M,D
USA,38.098189,-119.928906,043,033,4514,6795,2023-10-06,1839,L9,M,D
USA,38.098376,-119.936081,043,033,4493,6795,2023-10-06,1839,L9,M,D
USA,38.098593,-119.93402,043,033,4499,6794,2023-10-06,1839,L9,H,D
USA,38.098646,-119.93607,043,033,4493,6794,2023-10-06,1839,L9,M,D
USA,38.098854,-119.933667,043,033,4500,6793,2023-10-06,1839,L9,H,D
USA,38.098862,-119.934008,043,033,4499,6793,2023-10-06,1839,L9,M,D
USA,38.100204,-119.93361,043,033,4500,6788,2023-10-06,1839,L9,H,D
USA,38.100212,-119.933952,043,033,4499,6788,2023-10-06,1839,L9,H,D
USA,38.100447,-119.932574,043,033,4503,6787,2023-10-06,1839,L9,M,D
USA,38.100465,-119.933257,043,033,4501,6787,2023-10-06,1839,L9,M,D
USA,38.100474,-119.933599,043,033,4500,6787,2023-10-06,1839,L9,H,D
USA,38.100482,-119.933941,043,033,4499,6787,2023-10-06,1839,L9,M,D
USA,38.100735,-119.933246,043,033,4501,6786,2023-10-06,1839,L9,H,D
USA,38.100744,-119.933588,043,033,4500,6786,2023-10-06,1839,L9,M,D
USA,38.100933,-119.930501,043,033,4509,6785,2023-10-06,1839,L9,M,D
USA,38.100969,-119.931868,043,033,4505,6785,2023-10-06,1839,L9,M,D
USA,38.101239,-119.931857,043,033,4505,6784,2023-10-06,1839,L9,M,D
USA,38.101482,-119.93082,043,033,4508,6783,2023-10-06,1839,L9,M,D
USA,38.106239,-119.947383,043,033,4459,6767,2023-10-06,1839,L9,H,D
USA,38.106247,-119.947724,043,033,4458,6767,2023-10-06,1839,L9,H,D
USA,38.106509,-119.947371,043,033,4459,6766,2023-10-06,1839,L9,H,D
USA,38.106517,-119.947713,043,033,4458,6766,2023-10-06,1839,L9,H,D
USA,38.10677,-119.947018,043,033,4460,6765,2023-10-06,1839,L9,L,D
USA,38.226613,-119.930362,043,033,4494,6320,2023-10-06,1839,L9,M,D
USA,38.247232,-120.038485,043,033,4176,6254,2023-10-06,1839,L9,H,D
USA,38.248364,-120.040495,043,033,4170,6250,2023-10-06,1839,L9,L,D
USA,38.248626,-120.040142,043,033,4171,6249,2023-10-06,1839,L9,M,D
USA,38.248634,-120.040484,043,033,4170,6249,2023-10-06,1839,L9,H,D
USA,38.248643,-120.040827,043,033,4169,6249,2023-10-06,1839,L9,H,D
USA,38.248652,-120.041169,043,033,4168,6249,2023-10-06,1839,L9,M,D
USA,38.248896,-120.040131,043,033,4171,6248,2023-10-06,1839,L9,H,D
USA,38.248904,-120.040473,043,033,4170,6248,2023-10-06,1839,L9,H,D
USA,38.248913,-120.040816,043,033,4169,6248,2023-10-06,1839,L9,H,D
USA,38.248922,-120.041158,043,033,4168,6248,2023-10-06,1839,L9,H,D
USA,38.249183,-120.040805,043,033,4169,6247,2023-10-06,1839,L9,H,D
USA,38.249192,-120.041147,043,033,4168,6247,2023-10-06,1839,L9,H,D
USA,38.25001,-120.041457,043,033,4167,6244,2023-10-06,1839,L9,M,D
USA,38.25055,-120.041435,043,033,4167,6242,2023-10-06,1839,L9,H,D
USA,38.251682,-120.043445,043,033,4161,6238,2023-10-06,1839,L9,M,D
USA,38.251691,-120.043788,043,033,4160,6238,2023-10-06,1839,L9,L,D
USA,38.251918,-120.042065,043,033,4165,6237,2023-10-06,1839,L9,H,D
USA,38.251926,-120.042407,043,033,4164,6237,2023-10-06,1839,L9,H,D
USA,38.251935,-120.04275,043,033,4163,6237,2023-10-06,1839,L9,L,D
USA,38.251961,-120.043777,043,033,4160,6237,2023-10-06,1839,L9,L,D
USA,38.252004,-120.045489,043,033,4155,6237,2023-10-06,1839,L9,M,D
USA,38.252013,-120.045831,043,033,4154,6237,2023-10-06,1839,L9,M,D
USA,38.252188,-120.042054,043,033,4165,6236,2023-10-06,1839,L9,L,D
USA,38.252196,-120.042396,043,033,4164,6236,2023-10-06,1839,L9,L,D
USA,38.252484,-120.04307,043,033,4162,6235,2023-10-06,1839,L9,L,D
USA,38.252492,-120.043412,043,033,4161,6235,2023-10-06,1839,L9,H,D
USA,38.252745,-120.042717,043,033,4163,6234,2023-10-06,1839,L9,H,D
USA,38.25278,-120.044086,043,033,4159,6234,2023-10-06,1839,L9,H,D
USA,38.253015,-120.042706,043,033,4163,6233,2023-10-06,1839,L9,L,D
USA,38.253817,-120.04233,043,033,4164,6230,2023-10-06,1839,L9,H,D
USA,38.254348,-120.041966,043,033,4165,6228,2023-10-06,1839,L9,H,D
USA,38.257258,-120.039449,043,033,4172,6217,2023-10-06,1839,L9,H,D
USA,38.257266,-120.039791,043,033,4171,6217,2023-10-06,1839,L9,L,D
USA,38.257467,-120.037041,043,033,4179,6216,2023-10-06,1839,L9,H,D
USA,38.257476,-120.037383,043,033,4178,6216,2023-10-06,1839,L9,H,D
USA,38.257528,-120.039438,043,033,4172,6216,2023-10-06,1839,L9,H,D
USA,38.257536,-120.03978,043,033,4171,6216,2023-10-06,1839,L9,L,D
USA,38.257737,-120.03703,043,033,4179,6215,2023-10-06,1839,L9,H,D
USA,38.257746,-120.037372,043,033,4178,6215,2023-10-06,1839,L9,H,D
USA,38.258007,-120.037019,043,033,4179,6214,2023-10-06,1839,L9,H,D
USA,38.258277,-120.037008,043,033,4179,6213,2023-10-06,1839,L9,H,D
USA,38.258538,-120.036654,043,033,4180,6212,2023-10-06,1839,L9,L,D
USA,38.258547,-120.036997,043,033,4179,6212,2023-10-06,1839,L9,H,D
USA,38.258713,-120.032876,043,033,4191,6211,2023-10-06,1839,L9,H,D
USA,38.258722,-120.033219,043,033,4190,6211,2023-10-06,1839,L9,L,D
USA,38.258948,-120.031496,043,033,4195,6210,2023-10-06,1839,L9,L,D
USA,38.258983,-120.032865,043,033,4191,6210,2023-10-06,1839,L9,H,D
USA,38.258992,-120.033208,043,033,4190,6210,2023-10-06,1839,L9,H,D
USA,38.259,-120.03355,043,033,4189,6210,2023-10-06,1839,L9,H,D
USA,38.25921,-120.031142,043,033,4196,6209,2023-10-06,1839,L9,H,D
USA,38.259262,-120.033197,043,033,4190,6209,2023-10-06,1839,L9,H,D
USA,38.259271,-120.033539,043,033,4189,6209,2023-10-06,1839,L9,H,D
USA,38.259462,-120.030446,043,033,4198,6208,2023-10-06,1839,L9,H,D
USA,38.259532,-120.033186,043,033,4190,6208,2023-10-06,1839,L9,L,D
USA,38.259541,-120.033528,043,033,4189,6208,2023-10-06,1839,L9,H,D
USA,38.259733,-120.030435,043,033,4198,6207,2023-10-06,1839,L9,H,D
USA,38.259741,-120.030778,043,033,4197,6207,2023-10-06,1839,L9,L,D
USA,38.259802,-120.033175,043,033,4190,6207,2023-10-06,1839,L9,L,D
USA,38.259811,-120.033517,043,033,4189,6207,2023-10-06,1839,L9,H,D
USA,38.260072,-120.033164,043,033,4190,6206,2023-10-06,1839,L9,H,D
USA,38.260081,-120.033506,043,033,4189,6206,2023-10-06,1839,L9,H,D
USA,38.260167,-120.036931,043,033,4179,6206,2023-10-06,1839,L9,H,D
USA,38.260176,-120.037273,043,033,4178,6206,2023-10-06,1839,L9,H,D
USA,38.260184,-120.037616,043,033,4177,6206,2023-10-06,1839,L9,L,D
USA,38.260437,-120.03692,043,033,4179,6205,2023-10-06,1839,L9,H,D
USA,38.260446,-120.037262,043,033,4178,6205,2023-10-06,1839,L9,H,D
USA,38.260454,-120.037605,043,033,4177,6205,2023-10-06,1839,L9,H,D
USA,38.260716,-120.037251,043,033,4178,6204,2023-10-06,1839,L9,H,D
USA,38.260724,-120.037594,043,033,4177,6204,2023-10-06,1839,L9,H,D
USA,38.261196,-120.024205,043,033,4216,6201,2023-10-06,1839,L9,H,D
USA,38.261466,-120.024194,043,033,4216,6200,2023-10-06,1839,L9,H,D
USA,38.262571,-120.035805,043,033,4182,6197,2023-10-06,1839,L9,H,D
USA,38.26258,-120.036147,043,033,4181,6197,2023-10-06,1839,L9,M,D
USA,38.262833,-120.035451,043,033,4183,6196,2023-10-06,1839,L9,L,D
USA,38.262841,-120.035794,043,033,4182,6196,2023-10-06,1839,L9,L,D
USA,38.385026,-120.643459,043,033,2398,5795,2023-10-06,1839,L9,H,D
USA,38.385033,-120.643802,043,033,2397,5795,2023-10-06,1839,L9,H,D
USA,38.385296,-120.64345,043,033,2398,5794,2023-10-06,1839,L9,L,D
USA,38.385303,-120.643794,043,033,2397,5794,2023-10-06,1839,L9,H,D
USA,38.38531,-120.644137,043,033,2396,5794,2023-10-06,1839,L9,H,D
USA,38.385857,-120.644462,043,033,2395,5792,2023-10-06,1839,L9,H,D
USA,38.385864,-120.644806,043,033,2394,5792,2023-10-06,1839,L9,H,D
USA,38.385871,-120.645149,043,033,2393,5792,2023-10-06,1839,L9,L,D
USA,38.386127,-120.644454,043,033,2395,5791,2023-10-06,1839,L9,H,D
USA,38.386134,-120.644797,043,033,2394,5791,2023-10-06,1839,L9,H,D
USA,38.386398,-120.644445,043,033,2395,5790,2023-10-06,1839,L9,L,D
USA,38.386405,-120.644788,043,033,2394,5790,2023-10-06,1839,L9,H,D
USA,38.386411,-120.645131,043,033,2393,5790,2023-10-06,1839,L9,H,D
USA,38.386675,-120.644779,043,033,2394,5789,2023-10-06,1839,L9,H,D
USA,38.386682,-120.645123,043,033,2393,5789,2023-10-06,1839,L9,L,D
USA,38.401178,-120.653583,043,033,2367,5736,2023-10-06,1839,L9,H,D
USA,38.46527,-121.314757,043,033,438,5541,2023-10-06,1839,L9,H,D
USA,38.611255,-121.205917,043,033,744,4995,2023-10-06,1839,L9,H,D
USA,38.61152,-121.205566,043,033,745,4994,2023-10-06,1839,L9,H,D
USA,38.61179,-121.205559,043,033,745,4993,2023-10-06,1839,L9,H,D
USA,38.646457,-120.826905,043,033,1841,4841,2023-10-06,1839,L9,L,D
USA,38.646727,-120.826897,043,033,1841,4840,2023-10-06,1839,L9,L,D
USA,38.67339,-121.019192,043,033,1281,4754,2023-10-06,1839,L9,H,D
USA,38.67366,-121.019184,043,033,1281,4753,2023-10-06,1839,L9,H,D
USA,38.795869,-121.258292,043,033,579,4315,2023-10-06,1839,L9,H,D
USA,38.797797,-121.260663,043,033,572,4308,2023-10-06,1839,L9,H,D
USA,38.808695,-121.230341,043,033,659,4266,2023-10-06,1839,L9,H,D
USA,38.8192,-121.140932,043,033,917,4222,2023-10-06,1839,L9,H,D
USA,38.827394,-121.198084,043,033,751,4195,2023-10-06,1839,L9,H,D
USA,38.849412,-121.021923,043,033,1259,4103,2023-10-06,1839,L9,H,D
USA,38.874514,-121.084508,043,033,1076,4014,2023-10-06,1839,L9,H,D
USA,39.037842,-119.193516,043,033,6520,3238,2023-10-06,1839,L9,L,D
USA,39.037887,-119.1949,043,033,6516,3238,2023-10-06,1839,L9,L,D
USA,39.239707,-121.036378,043,033,1186,2660,2023-10-06,1839,L9,H,D
USA,39.438308,-120.235755,043,033,3467,1865,2023-10-06,1839,L9,L,D
USA,39.438317,-120.236103,043,033,3466,1865,2023-10-06,1839,L9,L,D
USA,39.43857,-120.235396,043,033,3468,1864,2023-10-06,1839,L9,M,D
USA,39.438578,-120.235745,043,033,3467,1864,2023-10-06,1839,L9,H,D
USA,39.438587,-120.236093,043,033,3466,1864,2023-10-06,1839,L9,H,D
USA,39.43884,-120.235386,043,033,3468,1863,2023-10-06,1839,L9,L,D
USA,39.438848,-120.235734,043,033,3467,1863,2023-10-06,1839,L9,H,D
USA,39.43911,-120.235375,043,033,3468,1862,2023-10-06,1839,L9,M,D
USA,39.439372,-120.235016,043,033,3469,1861,2023-10-06,1839,L9,H,D
USA,39.43938,-120.235364,043,033,3468,1861,2023-10-06,1839,L9,H,D
USA,39.439634,-120.234657,043,033,3470,1860,2023-10-06,1839,L9,H,D
USA,39.439642,-120.235005,043,033,3469,1860,2023-10-06,1839,L9,H,D
USA,39.439904,-120.234647,043,033,3470,1859,2023-10-06,1839,L9,H,D
USA,39.439912,-120.234995,043,033,3469,1859,2023-10-06,1839,L9,H,D
USA,39.440165,-120.234288,043,033,3471,1858,2023-10-06,1839,L9,H,D
USA,39.440174,-120.234636,043,033,3470,1858,2023-10-06,1839,L9,H,D
USA,39.440435,-120.234277,043,033,3471,1857,2023-10-06,1839,L9,H,D
USA,39.440444,-120.234625,043,033,3470,1857,2023-10-06,1839,L9,H,D
USA,39.440697,-120.233918,043,033,3472,1856,2023-10-06,1839,L9,H,D
USA,39.440959,-120.233559,043,033,3473,1855,2023-10-06,1839,L9,M,D
USA,39.440967,-120.233907,043,033,3472,1855,2023-10-06,1839,L9,L,D
USA,39.441221,-120.2332,043,033,3474,1854,2023-10-06,1839,L9,M,D
USA,39.445202,-118.843651,043,032,6299,7337,2023-10-06,1839,L9,H,D
USA,39.445205,-118.843479,043,033,7461,1686,2023-10-06,1839,L9,H,D
USA,39.445217,-118.843827,043,033,7460,1686,2023-10-06,1839,L9,H,D
USA,39.473221,-118.871442,043,033,7376,1586,2023-10-06,1839,L9,L,D
USA,39.492293,-119.620101,043,033,5226,1605,2023-10-06,1839,L9,L,D
USA,39.492459,-119.620006,043,032,4077,7107,2023-10-06,1839,L9,H,D
USA,39.492563,-119.620088,043,033,5226,1604,2023-10-06,1839,L9,H,D
USA,39.492729,-119.620016,043,032,4077,7106,2023-10-06,1839,L9,M,D
USA,39.563018,-119.521401,043,032,4367,6854,2023-10-06,1839,L9,M,D
USA,39.577305,-119.246708,043,032,5155,6822,2023-10-06,1839,L9,H,D
USA,39.596453,-119.805755,043,033,4680,1239,2023-10-06,1839,L9,H,D
USA,39.59649,-119.805925,043,032,3556,6706,2023-10-06,1839,L9,H,D
USA,39.626923,-119.672953,043,032,3940,6605,2023-10-06,1839,L9,H,D
USA,39.651798,-119.678757,043,033,5036,1021,2023-10-06,1839,L9,H,D
USA,39.744728,-121.01196,043,033,1215,790,2023-10-06,1839,L9,M,D
USA,39.745473,-121.008088,043,033,1226,787,2023-10-06,1839,L9,L,D
USA,39.746007,-121.007722,043,033,1227,785,2023-10-06,1839,L9,L,D
USA,39.746021,-121.007739,043,032,140,6022,2023-10-06,1839,L9,L,D
USA,40.697097,-120.490633,043,032,1756,2564,2023-10-06,1839,L9,H,D
USA,34.628814,-120.481847,043,036,6642,3725,2023-10-06,1840,L9,L,D
USA,35.214329,-120.562082,043,036,6344,1566,2023-10-06,1840,L9,H,D
USA,35.214329,-120.562082,043,035,5194,6886,2023-10-06,1840,L9,H,D
USA,35.963002,-120.007791,043,035,6792,4071,2023-10-06,1840,L9,H,D
USA,35.963272,-120.00778,043,035,6792,4070,2023-10-06,1840,L9,H,D
USA,36.014861,-120.115983,043,035,6461,3889,2023-10-06,1840,L9,L,D
USA,36.015131,-120.115973,043,035,6461,3888,2023-10-06,1840,L9,H,D
USA,36.125693,-120.632852,043,035,4898,3521,2023-10-06,1840,L9,H,D
USA,36.125699,-120.633185,043,035,4897,3521,2023-10-06,1840,L9,H,D
USA,36.125963,-120.632844,043,035,4898,3520,2023-10-06,1840,L9,H,D
USA,36.12597,-120.633177,043,035,4897,3520,2023-10-06,1840,L9,M,D
USA,36.126214,-120.631836,043,035,4901,3519,2023-10-06,1840,L9,M,D
USA,36.12622,-120.632169,043,035,4900,3519,2023-10-06,1840,L9,H,D
USA,36.126227,-120.632503,043,035,4899,3519,2023-10-06,1840,L9,L,D
USA,36.480789,-120.020794,043,035,6694,2157,2023-10-06,1840,L9,H,D
USA,36.480789,-120.020794,043,034,5554,7467,2023-10-06,1840,L9,H,D
USA,36.511488,-119.797247,043,035,7358,2022,2023-10-06,1840,L9,M,D
USA,36.511488,-119.797247,043,034,6218,7332,2023-10-06,1840,L9,M,D
USA,36.511497,-119.797581,043,034,6217,7332,2023-10-06,1840,L9,H,D
USA,36.511497,-119.797581,043,035,7357,2022,2023-10-06,1840,L9,H,D
USA,36.511767,-119.79757,043,035,7357,2021,2023-10-06,1840,L9,M,D
USA,36.511767,-119.79757,043,034,6217,7331,2023-10-06,1840,L9,M,D
USA,36.533315,-121.406227,043,035,2553,2061,2023-10-06,1840,L9,H,D
USA,36.54089,-120.284512,043,034,4760,7268,2023-10-06,1840,L9,H,D
USA,36.54089,-120.284512,043,035,5900,1958,2023-10-06,1840,L9,H,D
USA,36.54116,-120.284503,043,035,5900,1957,2023-10-06,1840,L9,H,D
USA,36.54116,-120.284503,043,034,4760,7267,2023-10-06,1840,L9,H,D
USA,36.611942,-120.065718,043,035,6545,1676,2023-10-06,1840,L9,H,D
USA,36.611942,-120.065718,043,034,5405,6986,2023-10-06,1840,L9,H,D
USA,36.61195,-120.066053,043,034,5404,6986,2023-10-06,1840,L9,H,D
USA,36.61195,-120.066053,043,035,6544,1676,2023-10-06,1840,L9,H,D
USA,36.663895,-120.134216,043,034,5195,6800,2023-10-06,1840,L9,H,D
USA,36.663895,-120.134216,043,035,6335,1490,2023-10-06,1840,L9,H,D
USA,36.664165,-120.134206,043,034,5195,6799,2023-10-06,1840,L9,H,D
USA,36.664165,-120.134206,043,035,6335,1489,2023-10-06,1840,L9,H,D
USA,36.698695,-120.594575,043,034,3820,6709,2023-10-06,1840,L9,H,D
USA,36.698695,-120.594575,043,035,4960,1399,2023-10-06,1840,L9,H,D
USA,36.698702,-120.59491,043,035,4959,1399,2023-10-06,1840,L9,H,D
USA,36.698702,-120.59491,043,034,3819,6709,2023-10-06,1840,L9,H,D
USA,36.698965,-120.594566,043,034,3820,6708,2023-10-06,1840,L9,H,D
USA,36.698965,-120.594566,043,035,4960,1398,2023-10-06,1840,L9,H,D
USA,36.699209,-119.831767,043,035,7232,1331,2023-10-06,1840,L9,H,D
USA,36.699209,-119.831767,043,034,6092,6641,2023-10-06,1840,L9,H,D
USA,36.702962,-119.892043,043,034,5912,6633,2023-10-06,1840,L9,H,D
USA,36.702962,-119.892043,043,035,7052,1323,2023-10-06,1840,L9,H,D
USA,36.703232,-119.892032,043,035,7052,1322,2023-10-06,1840,L9,H,D
USA,36.703232,-119.892032,043,034,5912,6632,2023-10-06,1840,L9,H,D
USA,36.706971,-120.684648,043,034,3551,6685,2023-10-06,1840,L9,L,D
USA,36.712458,-119.78153,043,034,6240,6587,2023-10-06,1840,L9,H,D
USA,36.712458,-119.78153,043,035,7380,1277,2023-10-06,1840,L9,H,D
USA,36.713646,-121.76728,043,035,1467,1410,2023-10-06,1840,L9,H,D
USA,36.713649,-121.767615,043,035,1466,1410,2023-10-06,1840,L9,L,D
USA,36.729855,-119.775094,043,034,6257,6522,2023-10-06,1840,L9,H,D
USA,36.735431,-120.244081,043,035,6000,1235,2023-10-06,1840,L9,H,D
USA,36.735431,-120.244081,043,034,4860,6545,2023-10-06,1840,L9,H,D
USA,36.791929,-120.255503,043,035,5960,1027,2023-10-06,1840,L9,H,D
USA,36.791929,-120.255503,043,034,4820,6337,2023-10-06,1840,L9,H,D
USA,36.792199,-120.255494,043,035,5960,1026,2023-10-06,1840,L9,L,D
USA,36.792199,-120.255494,043,034,4820,6336,2023-10-06,1840,L9,L,D
USA,36.802032,-121.615886,043,034,773,6387,2023-10-06,1840,L9,L,D
USA,36.802032,-121.615886,043,035,1913,1077,2023-10-06,1840,L9,L,D
USA,36.862018,-120.281932,043,034,4734,6080,2023-10-06,1840,L9,L,D
USA,36.862025,-120.282268,043,034,4733,6080,2023-10-06,1840,L9,H,D
USA,36.938663,-121.366159,043,035,2647,560,2023-10-06,1840,L9,M,D
USA,36.938663,-121.366159,043,034,1507,5870,2023-10-06,1840,L9,M,D
USA,36.938668,-121.366495,043,034,1506,5870,2023-10-06,1840,L9,H,D
USA,36.938668,-121.366495,043,035,2646,560,2023-10-06,1840,L9,M,D
USA,36.938934,-121.366153,043,035,2647,559,2023-10-06,1840,L9,M,D
USA,36.938934,-121.366153,043,034,1507,5869,2023-10-06,1840,L9,M,D
USA,36.938938,-121.36649,043,035,2646,559,2023-10-06,1840,L9,M,D
USA,36.938938,-121.36649,043,034,1506,5869,2023-10-06,1840,L9,M,D
USA,36.998042,-120.225188,043,034,4888,5572,2023-10-06,1840,L9,H,D
USA,36.998312,-120.225179,043,034,4888,5571,2023-10-06,1840,L9,L,D
USA,37.010736,-120.283047,043,034,4715,5530,2023-10-06,1840,L9,H,D
USA,37.010744,-120.283383,043,034,4714,5530,2023-10-06,1840,L9,H,D
USA,37.072395,-120.214045,043,034,4913,5296,2023-10-06,1840,L9,L,D
USA,37.084437,-120.631028,043,034,3676,5285,2023-10-06,1840,L9,H,D
USA,37.084707,-120.63102,043,034,3676,5284,2023-10-06,1840,L9,H,D
USA,37.184039,-121.679578,043,034,564,4977,2023-10-06,1840,L9,L,D
USA,37.184305,-121.679236,043,034,565,4976,2023-10-06,1840,L9,H,D
USA,37.184309,-121.679573,043,034,564,4976,2023-10-06,1840,L9,H,D
USA,37.212943,-120.306229,043,034,4625,4784,2023-10-06,1840,L9,L,D
USA,37.21295,-120.306566,043,034,4624,4784,2023-10-06,1840,L9,H,D
USA,37.213213,-120.306219,043,034,4625,4783,2023-10-06,1840,L9,H,D
USA,37.297576,-120.342803,043,034,4508,4474,2023-10-06,1840,L9,H,D
USA,37.297838,-120.342456,043,034,4509,4473,2023-10-06,1840,L9,H,D
USA,37.297846,-120.342794,043,034,4508,4473,2023-10-06,1840,L9,H,D
USA,37.332101,-120.526101,043,034,3963,4361,2023-10-06,1840,L9,H,D
USA,37.33481,-120.52635,043,034,3962,4351,2023-10-06,1840,L9,H,D
USA,37.393129,-121.141832,043,034,2140,4177,2023-10-06,1840,L9,H,D
USA,37.46536,-119.947543,043,034,5656,3818,2023-10-06,1840,L9,H,D
USA,37.53371,-119.637922,043,034,6560,3534,2023-10-06,1840,L9,M,D
USA,37.53398,-119.63791,043,034,6560,3533,2023-10-06,1840,L9,M,D
USA,37.534289,-119.639254,043,034,6556,3532,2023-10-06,1840,L9,M,D
USA,37.685129,-120.900176,043,034,2829,3082,2023-10-06,1840,L9,H,D
USA,37.754611,-121.090942,043,034,2263,2837,2023-10-06,1840,L9,H,D
USA,37.754881,-121.090935,043,034,2263,2836,2023-10-06,1840,L9,H,D
USA,37.757308,-121.090532,043,034,2264,2827,2023-10-06,1840,L9,H,D
USA,37.757578,-121.090525,043,034,2264,2826,2023-10-06,1840,L9,H,D
USA,37.757584,-121.090866,043,034,2263,2826,2023-10-06,1840,L9,H,D
USA,37.757849,-121.090518,043,034,2264,2825,2023-10-06,1840,L9,H,D
USA,37.757854,-121.090859,043,034,2263,2825,2023-10-06,1840,L9,H,D
USA,37.801229,-121.14903,043,034,2089,2668,2023-10-06,1840,L9,L,D
USA,37.88131,-121.333612,043,034,1542,2382,2023-10-06,1840,L9,L,D
USA,37.882457,-120.255406,043,034,4703,2303,2023-10-06,1840,L9,L,D
USA,37.882465,-120.255747,043,034,4702,2303,2023-10-06,1840,L9,L,D
USA,37.88272,-120.255056,043,034,4704,2302,2023-10-06,1840,L9,H,D
USA,37.882727,-120.255396,043,034,4703,2302,2023-10-06,1840,L9,H,D
USA,37.882735,-120.255737,043,034,4702,2302,2023-10-06,1840,L9,H,D
USA,37.88299,-120.255046,043,034,4704,2301,2023-10-06,1840,L9,H,D
USA,37.882998,-120.255386,043,034,4703,2301,2023-10-06,1840,L9,H,D
USA,37.883006,-120.255727,043,034,4702,2301,2023-10-06,1840,L9,H,D
USA,37.883176,-121.185526,043,034,1976,2367,2023-10-06,1840,L9,H,D
USA,37.883252,-120.254695,043,034,4705,2300,2023-10-06,1840,L9,M,D
USA,37.88326,-120.255036,043,034,4704,2300,2023-10-06,1840,L9,H,D
USA,37.883268,-120.255376,043,034,4703,2300,2023-10-06,1840,L9,H,D
USA,37.883276,-120.255717,043,034,4702,2300,2023-10-06,1840,L9,H,D
USA,37.883441,-121.185178,043,034,1977,2366,2023-10-06,1840,L9,H,D
USA,37.883446,-121.185519,043,034,1976,2366,2023-10-06,1840,L9,H,D
USA,37.883522,-120.254685,043,034,4705,2299,2023-10-06,1840,L9,H,D
USA,37.88353,-120.255026,043,034,4704,2299,2023-10-06,1840,L9,H,D
USA,37.883538,-120.255366,043,034,4703,2299,2023-10-06,1840,L9,H,D
USA,37.883546,-120.255707,043,034,4702,2299,2023-10-06,1840,L9,H,D
USA,37.883554,-120.256048,043,034,4701,2299,2023-10-06,1840,L9,H,D
USA,37.8838,-120.255016,043,034,4704,2298,2023-10-06,1840,L9,M,D
USA,37.883816,-120.255697,043,034,4702,2298,2023-10-06,1840,L9,M,D
USA,37.945211,-121.340364,043,034,1518,2146,2023-10-06,1840,L9,H,D
USA,37.945216,-121.340705,043,034,1517,2146,2023-10-06,1840,L9,H,D
USA,38.040705,-121.197369,043,034,1930,1785,2023-10-06,1840,L9,L,D
USA,38.040975,-121.197362,043,034,1930,1784,2023-10-06,1840,L9,H,D
USA,38.067178,-119.900802,043,034,5720,1587,2023-10-06,1840,L9,H,D
USA,38.067448,-119.90079,043,034,5720,1586,2023-10-06,1840,L9,L,D
USA,38.075925,-119.894277,043,034,5738,1554,2023-10-06,1840,L9,L,D
USA,38.076456,-119.893913,043,034,5739,1552,2023-10-06,1840,L9,H,D
USA,38.077797,-119.893514,043,034,5740,1547,2023-10-06,1840,L9,L,D
USA,38.078058,-119.893161,043,034,5741,1546,2023-10-06,1840,L9,H,D
USA,38.078067,-119.893503,043,034,5740,1546,2023-10-06,1840,L9,H,D
