country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,33.41961,-110.861946,036,037,4275,2990,2023-09-19,1757,L9,H,D
USA,33.41988,-110.861946,036,037,4275,2989,2023-09-19,1757,L9,L,D
USA,33.57661,-111.821133,036,037,1307,2400,2023-09-19,1757,L9,H,D
USA,34.220788,-110.866516,036,036,3027,5329,2023-09-19,1757,L9,H,D
USA,34.221058,-110.866515,036,036,3027,5328,2023-09-19,1757,L9,H,D
USA,34.221058,-110.86619,036,036,3028,5328,2023-09-19,1757,L9,H,D
USA,34.221329,-110.866515,036,036,3027,5327,2023-09-19,1757,L9,M,D
USA,34.221329,-110.866189,036,036,3028,5327,2023-09-19,1757,L9,H,D
USA,34.222139,-110.864559,036,036,3033,5324,2023-09-19,1757,L9,H,D
USA,34.222409,-110.864559,036,036,3033,5323,2023-09-19,1757,L9,M,D
USA,34.22322,-110.863581,036,036,3036,5320,2023-09-19,1757,L9,L,D
USA,34.225388,-110.867486,036,036,3024,5312,2023-09-19,1757,L9,M,D
USA,34.226208,-110.875302,036,036,3000,5309,2023-09-19,1757,L9,L,D
USA,34.226479,-110.875301,036,036,3000,5308,2023-09-19,1757,L9,L,D
USA,34.226479,-110.874976,036,036,3001,5308,2023-09-19,1757,L9,L,D
USA,34.227822,-110.866179,036,036,3028,5303,2023-09-19,1757,L9,M,D
USA,34.228908,-110.869435,036,036,3018,5299,2023-09-19,1757,L9,H,D
USA,34.229178,-110.869434,036,036,3018,5298,2023-09-19,1757,L9,H,D
USA,34.229178,-110.869108,036,036,3019,5298,2023-09-19,1757,L9,H,D
USA,34.229179,-110.86976,036,036,3017,5298,2023-09-19,1757,L9,M,D
USA,34.229181,-110.872366,036,036,3009,5298,2023-09-19,1757,L9,H,D
USA,34.229181,-110.87204,036,036,3010,5298,2023-09-19,1757,L9,M,D
USA,34.229449,-110.869434,036,036,3018,5297,2023-09-19,1757,L9,H,D
USA,34.229452,-110.872691,036,036,3008,5297,2023-09-19,1757,L9,L,D
USA,34.229452,-110.872365,036,036,3009,5297,2023-09-19,1757,L9,L,D
USA,34.229726,-110.875622,036,036,2999,5296,2023-09-19,1757,L9,M,D
USA,34.229726,-110.875297,036,036,3000,5296,2023-09-19,1757,L9,H,D
USA,34.229989,-110.868781,036,036,3020,5295,2023-09-19,1757,L9,H,D
USA,34.22999,-110.869107,036,036,3019,5295,2023-09-19,1757,L9,L,D
USA,34.229996,-110.875622,036,036,2999,5295,2023-09-19,1757,L9,H,D
USA,34.229996,-110.875296,036,036,3000,5295,2023-09-19,1757,L9,M,D
USA,34.230259,-110.86813,036,036,3022,5294,2023-09-19,1757,L9,H,D
USA,34.230259,-110.867804,036,036,3023,5294,2023-09-19,1757,L9,M,D
USA,34.23026,-110.868455,036,036,3021,5294,2023-09-19,1757,L9,L,D
USA,34.230267,-110.875622,036,036,2999,5294,2023-09-19,1757,L9,L,D
USA,34.230529,-110.867803,036,036,3023,5293,2023-09-19,1757,L9,M,D
USA,34.23053,-110.868455,036,036,3021,5293,2023-09-19,1757,L9,H,D
USA,34.23053,-110.868129,036,036,3022,5293,2023-09-19,1757,L9,H,D
USA,34.2308,-110.868129,036,036,3022,5292,2023-09-19,1757,L9,L,D
USA,34.231351,-110.876923,036,036,2995,5290,2023-09-19,1757,L9,H,D
USA,34.231621,-110.876923,036,036,2995,5289,2023-09-19,1757,L9,M,D
USA,34.238114,-110.876587,036,036,2996,5265,2023-09-19,1757,L9,L,D
USA,34.238385,-110.876913,036,036,2995,5264,2023-09-19,1757,L9,H,D
USA,34.238385,-110.876587,036,036,2996,5264,2023-09-19,1757,L9,H,D
USA,34.238656,-110.876912,036,036,2995,5263,2023-09-19,1757,L9,M,D
USA,34.239197,-110.877237,036,036,2994,5261,2023-09-19,1757,L9,H,D
USA,34.239197,-110.876911,036,036,2995,5261,2023-09-19,1757,L9,M,D
USA,34.239467,-110.876911,036,036,2995,5260,2023-09-19,1757,L9,M,D
USA,34.239467,-110.876585,036,036,2996,5260,2023-09-19,1757,L9,M,D
USA,34.239468,-110.877237,036,036,2994,5260,2023-09-19,1757,L9,H,D
USA,34.239737,-110.876585,036,036,2996,5259,2023-09-19,1757,L9,H,D
USA,34.239738,-110.876911,036,036,2995,5259,2023-09-19,1757,L9,M,D
USA,34.24083,-110.88766,036,036,2962,5255,2023-09-19,1757,L9,M,D
USA,34.241101,-110.88766,036,036,2962,5254,2023-09-19,1757,L9,H,D
USA,34.241101,-110.887334,036,036,2963,5254,2023-09-19,1757,L9,H,D
USA,34.241371,-110.887333,036,036,2963,5253,2023-09-19,1757,L9,L,D
USA,34.241372,-110.888637,036,036,2959,5253,2023-09-19,1757,L9,M,D
USA,34.241373,-110.888962,036,036,2958,5253,2023-09-19,1757,L9,H,D
USA,34.241637,-110.88212,036,036,2979,5252,2023-09-19,1757,L9,M,D
USA,34.241641,-110.887007,036,036,2964,5252,2023-09-19,1757,L9,L,D
USA,34.241643,-110.888636,036,036,2959,5252,2023-09-19,1757,L9,M,D
USA,34.242176,-110.880165,036,036,2985,5250,2023-09-19,1757,L9,M,D
USA,34.242447,-110.880165,036,036,2985,5249,2023-09-19,1757,L9,H,D
USA,34.242717,-110.880164,036,036,2985,5248,2023-09-19,1757,L9,M,D
USA,34.245705,-110.892866,036,036,2946,5237,2023-09-19,1757,L9,L,D
USA,34.24595,-110.866476,036,036,3027,5236,2023-09-19,1757,L9,L,D
USA,34.24625,-110.897101,036,036,2933,5235,2023-09-19,1757,L9,M,D
USA,34.246775,-110.879833,036,036,2986,5233,2023-09-19,1757,L9,M,D
USA,34.247328,-110.891887,036,036,2949,5231,2023-09-19,1757,L9,M,D
USA,34.248413,-110.895143,036,036,2939,5227,2023-09-19,1757,L9,M,D
USA,34.248687,-110.900356,036,036,2923,5226,2023-09-19,1757,L9,M,D
USA,34.248958,-110.900356,036,036,2923,5225,2023-09-19,1757,L9,M,D
USA,34.250041,-110.901006,036,036,2921,5221,2023-09-19,1757,L9,L,D
USA,34.250041,-110.90068,036,036,2922,5221,2023-09-19,1757,L9,H,D
USA,34.250311,-110.90068,036,036,2922,5220,2023-09-19,1757,L9,M,D
USA,34.260334,-110.917613,036,036,2870,5183,2023-09-19,1757,L9,H,D
USA,34.260605,-110.917612,036,036,2870,5182,2023-09-19,1757,L9,H,D
USA,34.261147,-110.919241,036,036,2865,5180,2023-09-19,1757,L9,L,D
USA,34.261147,-110.918915,036,036,2866,5180,2023-09-19,1757,L9,H,D
USA,34.261968,-110.935534,036,036,2815,5177,2023-09-19,1757,L9,M,D
USA,34.261968,-110.935208,036,036,2816,5177,2023-09-19,1757,L9,M,D
USA,34.262239,-110.935207,036,036,2816,5176,2023-09-19,1757,L9,L,D
USA,34.262779,-110.934229,036,036,2819,5174,2023-09-19,1757,L9,L,D
USA,34.262779,-110.933578,036,036,2821,5174,2023-09-19,1757,L9,L,D
USA,34.263583,-110.920868,036,036,2860,5171,2023-09-19,1757,L9,M,D
USA,34.26521,-110.926732,036,036,2842,5165,2023-09-19,1757,L9,M,D
USA,34.26521,-110.926407,036,036,2843,5165,2023-09-19,1757,L9,H,D
USA,34.26521,-110.926081,036,036,2844,5165,2023-09-19,1757,L9,M,D
USA,34.265213,-110.932598,036,036,2824,5165,2023-09-19,1757,L9,L,D
USA,34.265477,-110.920866,036,036,2860,5164,2023-09-19,1757,L9,L,D
USA,34.26548,-110.926406,036,036,2843,5164,2023-09-19,1757,L9,H,D
USA,34.265481,-110.927384,036,036,2840,5164,2023-09-19,1757,L9,L,D
USA,34.265481,-110.927058,036,036,2841,5164,2023-09-19,1757,L9,H,D
USA,34.265481,-110.926732,036,036,2842,5164,2023-09-19,1757,L9,H,D
USA,34.265751,-110.927384,036,036,2840,5163,2023-09-19,1757,L9,H,D
USA,34.265751,-110.927058,036,036,2841,5163,2023-09-19,1757,L9,H,D
USA,34.265751,-110.926732,036,036,2842,5163,2023-09-19,1757,L9,M,D
USA,34.265752,-110.92771,036,036,2839,5163,2023-09-19,1757,L9,L,D
USA,34.266022,-110.928035,036,036,2838,5162,2023-09-19,1757,L9,H,D
USA,34.266022,-110.927709,036,036,2839,5162,2023-09-19,1757,L9,H,D
USA,34.266022,-110.927384,036,036,2840,5162,2023-09-19,1757,L9,H,D
USA,34.266022,-110.927058,036,036,2841,5162,2023-09-19,1757,L9,H,D
USA,34.266292,-110.927057,036,036,2841,5161,2023-09-19,1757,L9,H,D
USA,34.266293,-110.928361,036,036,2837,5161,2023-09-19,1757,L9,H,D
USA,34.266293,-110.928035,036,036,2838,5161,2023-09-19,1757,L9,H,D
USA,34.266293,-110.927709,036,036,2839,5161,2023-09-19,1757,L9,H,D
USA,34.266293,-110.927383,036,036,2840,5161,2023-09-19,1757,L9,H,D
USA,34.266295,-110.931946,036,036,2826,5161,2023-09-19,1757,L9,H,D
USA,34.266563,-110.927709,036,036,2839,5160,2023-09-19,1757,L9,H,D
USA,34.266563,-110.927383,036,036,2840,5160,2023-09-19,1757,L9,H,D
USA,34.266563,-110.927057,036,036,2841,5160,2023-09-19,1757,L9,H,D
USA,34.266564,-110.928361,036,036,2837,5160,2023-09-19,1757,L9,H,D
USA,34.266564,-110.928035,036,036,2838,5160,2023-09-19,1757,L9,H,D
USA,34.266566,-110.931945,036,036,2826,5160,2023-09-19,1757,L9,H,D
USA,34.266566,-110.931619,036,036,2827,5160,2023-09-19,1757,L9,H,D
USA,34.266834,-110.92836,036,036,2837,5159,2023-09-19,1757,L9,H,D
USA,34.266834,-110.928035,036,036,2838,5159,2023-09-19,1757,L9,H,D
USA,34.266834,-110.927709,036,036,2839,5159,2023-09-19,1757,L9,M,D
USA,34.266834,-110.927057,036,036,2841,5159,2023-09-19,1757,L9,H,D
USA,34.266836,-110.931619,036,036,2827,5159,2023-09-19,1757,L9,L,D
USA,34.267646,-110.929012,036,036,2835,5156,2023-09-19,1757,L9,M,D
USA,34.267647,-110.929337,036,036,2834,5156,2023-09-19,1757,L9,H,D
USA,34.267917,-110.929011,036,036,2835,5155,2023-09-19,1757,L9,M,D
USA,34.491109,-110.313883,036,036,4717,4323,2023-09-19,1757,L9,H,D
USA,34.550958,-109.717331,036,036,6540,4084,2023-09-19,1757,L9,H,D
USA,35.879983,-110.64543,036,035,2474,4484,2023-09-19,1757,L9,H,D
USA,31.907682,-111.067636,036,038,4864,3287,2023-09-19,1758,L9,H,D
USA,32.378313,-111.106256,036,038,4744,1548,2023-09-19,1758,L9,H,D
USA,32.378584,-111.105618,036,038,4746,1547,2023-09-19,1758,L9,H,D
USA,32.378854,-111.105619,036,038,4746,1546,2023-09-19,1758,L9,H,D
USA,32.379125,-111.105938,036,038,4745,1545,2023-09-19,1758,L9,H,D
USA,32.379125,-111.105619,036,038,4746,1545,2023-09-19,1758,L9,H,D
USA,32.379396,-111.104662,036,038,4749,1544,2023-09-19,1758,L9,H,D
USA,32.379397,-111.104343,036,038,4750,1544,2023-09-19,1758,L9,H,D
USA,32.383403,-111.156017,036,038,4588,1529,2023-09-19,1758,L9,H,D
USA,48.484153,-119.550143,044,026,546,5332,2023-09-19,1842,L8,H,D
USA,48.668389,-118.578186,044,026,2954,4714,2023-09-19,1842,L8,H,D
USA,48.668394,-118.577778,044,026,2955,4714,2023-09-19,1842,L8,L,D
USA,48.6684,-118.577371,044,026,2956,4714,2023-09-19,1842,L8,L,D
USA,48.66845,-118.573705,044,026,2965,4714,2023-09-19,1842,L8,L,D
USA,48.668467,-118.572483,044,026,2968,4714,2023-09-19,1842,L8,H,D
USA,48.668653,-118.578601,044,026,2953,4713,2023-09-19,1842,L8,H,D
USA,48.668659,-118.578194,044,026,2954,4713,2023-09-19,1842,L8,H,D
USA,48.668664,-118.577787,044,026,2955,4713,2023-09-19,1842,L8,H,D
USA,48.66867,-118.57738,044,026,2956,4713,2023-09-19,1842,L8,H,D
USA,48.668675,-118.576972,044,026,2957,4713,2023-09-19,1842,L8,L,D
USA,48.668698,-118.575343,044,026,2961,4713,2023-09-19,1842,L8,H,D
USA,48.668703,-118.574936,044,026,2962,4713,2023-09-19,1842,L8,H,D
USA,48.668709,-118.574528,044,026,2963,4713,2023-09-19,1842,L8,H,D
USA,48.668714,-118.574121,044,026,2964,4713,2023-09-19,1842,L8,H,D
USA,48.66872,-118.573714,044,026,2965,4713,2023-09-19,1842,L8,H,D
USA,48.668737,-118.572492,044,026,2968,4713,2023-09-19,1842,L8,H,D
USA,48.668917,-118.579017,044,026,2952,4712,2023-09-19,1842,L8,H,D
USA,48.668923,-118.57861,044,026,2953,4712,2023-09-19,1842,L8,H,D
USA,48.668928,-118.578203,044,026,2954,4712,2023-09-19,1842,L8,H,D
USA,48.668934,-118.577795,044,026,2955,4712,2023-09-19,1842,L8,M,D
USA,48.668945,-118.576981,044,026,2957,4712,2023-09-19,1842,L8,L,D
USA,48.668968,-118.575351,044,026,2961,4712,2023-09-19,1842,L8,H,D
USA,48.668973,-118.574944,044,026,2962,4712,2023-09-19,1842,L8,H,D
USA,48.668979,-118.574537,044,026,2963,4712,2023-09-19,1842,L8,H,D
USA,48.668984,-118.574129,044,026,2964,4712,2023-09-19,1842,L8,H,D
USA,48.66899,-118.573722,044,026,2965,4712,2023-09-19,1842,L8,L,D
USA,48.668995,-118.573315,044,026,2966,4712,2023-09-19,1842,L8,L,D
USA,48.669006,-118.5725,044,026,2968,4712,2023-09-19,1842,L8,L,D
USA,48.669187,-118.579026,044,026,2952,4711,2023-09-19,1842,L8,H,D
USA,48.669193,-118.578618,044,026,2953,4711,2023-09-19,1842,L8,H,D
USA,48.669198,-118.578211,044,026,2954,4711,2023-09-19,1842,L8,H,D
USA,48.669209,-118.577396,044,026,2956,4711,2023-09-19,1842,L8,H,D
USA,48.669215,-118.576989,044,026,2957,4711,2023-09-19,1842,L8,H,D
USA,48.669243,-118.574952,044,026,2962,4711,2023-09-19,1842,L8,L,D
USA,48.669457,-118.579034,044,026,2952,4710,2023-09-19,1842,L8,H,D
USA,48.669462,-118.578627,044,026,2953,4710,2023-09-19,1842,L8,H,D
USA,48.669479,-118.577405,044,026,2956,4710,2023-09-19,1842,L8,L,D
USA,48.669485,-118.576997,044,026,2957,4710,2023-09-19,1842,L8,H,D
USA,48.669727,-118.579042,044,026,2952,4709,2023-09-19,1842,L8,L,D
USA,48.669749,-118.577413,044,026,2956,4709,2023-09-19,1842,L8,H,D
USA,48.669755,-118.577006,044,026,2957,4709,2023-09-19,1842,L8,L,D
USA,48.670553,-118.577846,044,026,2955,4706,2023-09-19,1842,L8,L,D
USA,48.670811,-118.578669,044,026,2953,4705,2023-09-19,1842,L8,M,D
USA,48.670817,-118.578262,044,026,2954,4705,2023-09-19,1842,L8,H,D
USA,48.670823,-118.577854,044,026,2955,4705,2023-09-19,1842,L8,L,D
USA,48.671076,-118.579085,044,026,2952,4704,2023-09-19,1842,L8,L,D
USA,48.671081,-118.578677,044,026,2953,4704,2023-09-19,1842,L8,M,D
USA,48.671087,-118.57827,044,026,2954,4704,2023-09-19,1842,L8,H,D
USA,48.671345,-118.579093,044,026,2952,4703,2023-09-19,1842,L8,L,D
USA,48.678412,-119.070025,044,026,1748,4648,2023-09-19,1842,L8,H,D
USA,48.678682,-119.070036,044,026,1748,4647,2023-09-19,1842,L8,H,D
USA,45.646375,-120.214382,044,028,1488,5351,2023-09-19,1843,L8,H,D
USA,45.646644,-120.214397,044,028,1488,5350,2023-09-19,1843,L8,H,D
USA,45.646914,-120.214412,044,028,1488,5349,2023-09-19,1843,L8,H,D
USA,45.646925,-120.214028,044,028,1489,5349,2023-09-19,1843,L8,H,D
USA,45.999954,-118.407233,044,028,6205,4177,2023-09-19,1843,L8,H,D
USA,46.235471,-119.958363,044,028,2234,3195,2023-09-19,1843,L8,H,D
USA,46.258113,-119.686704,044,028,2935,3136,2023-09-19,1843,L8,L,D
USA,46.265798,-118.416357,044,028,6199,3192,2023-09-19,1843,L8,L,D
USA,46.266068,-118.416364,044,028,6199,3191,2023-09-19,1843,L8,L,D
USA,46.497407,-119.189821,044,028,4236,2289,2023-09-19,1843,L8,L,D
USA,48.484153,-119.550143,044,027,2046,122,2023-09-19,1843,L8,H,D
USA,42.42008,-120.676205,044,030,2830,6716,2023-09-19,1844,L8,H,D
USA,42.42008,-120.676205,044,031,4000,1416,2023-09-19,1844,L8,H,D
USA,42.420209,-120.669273,044,031,4019,1415,2023-09-19,1844,L8,H,D
USA,42.420209,-120.669273,044,030,2849,6715,2023-09-19,1844,L8,H,D
USA,42.420217,-120.669637,044,030,2848,6715,2023-09-19,1844,L8,H,D
USA,42.420217,-120.669637,044,031,4018,1415,2023-09-19,1844,L8,H,D
USA,42.420224,-120.670001,044,030,2847,6715,2023-09-19,1844,L8,H,D
USA,42.420224,-120.670001,044,031,4017,1415,2023-09-19,1844,L8,H,D
USA,42.42035,-120.676195,044,031,4000,1415,2023-09-19,1844,L8,H,D
USA,42.42035,-120.676195,044,030,2830,6715,2023-09-19,1844,L8,H,D
USA,42.420357,-120.67656,044,030,2829,6715,2023-09-19,1844,L8,H,D
USA,42.420357,-120.67656,044,031,3999,1415,2023-09-19,1844,L8,H,D
USA,42.420479,-120.669263,044,031,4019,1414,2023-09-19,1844,L8,H,D
USA,42.420479,-120.669263,044,030,2849,6714,2023-09-19,1844,L8,H,D
USA,42.420487,-120.669627,044,030,2848,6714,2023-09-19,1844,L8,H,D
USA,42.420487,-120.669627,044,031,4018,1414,2023-09-19,1844,L8,H,D
USA,42.420494,-120.669991,044,031,4017,1414,2023-09-19,1844,L8,H,D
USA,42.420494,-120.669991,044,030,2847,6714,2023-09-19,1844,L8,L,D
USA,42.420627,-120.67655,044,030,2829,6714,2023-09-19,1844,L8,M,D
USA,42.420627,-120.67655,044,031,3999,1414,2023-09-19,1844,L8,M,D
USA,42.420757,-120.669617,044,031,4018,1413,2023-09-19,1844,L8,L,D
USA,42.420757,-120.669617,044,030,2848,6713,2023-09-19,1844,L8,L,D
USA,42.421012,-120.668878,044,031,4020,1412,2023-09-19,1844,L8,L,D
USA,42.421012,-120.668878,044,030,2850,6712,2023-09-19,1844,L8,L,D
USA,42.421138,-120.675072,044,031,4003,1412,2023-09-19,1844,L8,H,D
USA,42.421138,-120.675072,044,030,2833,6712,2023-09-19,1844,L8,H,D
USA,42.421145,-120.675437,044,031,4002,1412,2023-09-19,1844,L8,L,D
USA,42.421145,-120.675437,044,030,2832,6712,2023-09-19,1844,L8,L,D
USA,42.421274,-120.668504,044,030,2851,6711,2023-09-19,1844,L8,H,D
USA,42.421274,-120.668504,044,031,4021,1411,2023-09-19,1844,L8,H,D
USA,42.421282,-120.668868,044,031,4020,1411,2023-09-19,1844,L8,H,D
USA,42.421282,-120.668868,044,030,2850,6711,2023-09-19,1844,L8,H,D
USA,42.421289,-120.669233,044,030,2849,6711,2023-09-19,1844,L8,L,D
USA,42.421289,-120.669233,044,031,4019,1411,2023-09-19,1844,L8,L,D
USA,42.421341,-120.671783,044,030,2842,6711,2023-09-19,1844,L8,H,D
USA,42.421341,-120.671783,044,031,4012,1411,2023-09-19,1844,L8,H,D
USA,42.421349,-120.672148,044,030,2841,6711,2023-09-19,1844,L8,H,D
USA,42.421349,-120.672148,044,031,4011,1411,2023-09-19,1844,L8,H,D
USA,42.421408,-120.675062,044,030,2833,6711,2023-09-19,1844,L8,M,D
USA,42.421408,-120.675062,044,031,4003,1411,2023-09-19,1844,L8,M,D
USA,42.421537,-120.66813,044,030,2852,6710,2023-09-19,1844,L8,H,D
USA,42.421537,-120.66813,044,031,4022,1410,2023-09-19,1844,L8,M,D
USA,42.421544,-120.668494,044,031,4021,1410,2023-09-19,1844,L8,H,D
USA,42.421544,-120.668494,044,030,2851,6710,2023-09-19,1844,L8,H,D
USA,42.421611,-120.671773,044,030,2842,6710,2023-09-19,1844,L8,H,D
USA,42.421611,-120.671773,044,031,4012,1410,2023-09-19,1844,L8,H,D
USA,42.421619,-120.672138,044,031,4011,1410,2023-09-19,1844,L8,H,D
USA,42.421619,-120.672138,044,030,2841,6710,2023-09-19,1844,L8,H,D
USA,42.4218,-120.667755,044,031,4023,1409,2023-09-19,1844,L8,H,D
USA,42.4218,-120.667755,044,030,2853,6709,2023-09-19,1844,L8,H,D
USA,42.421807,-120.66812,044,030,2852,6709,2023-09-19,1844,L8,H,D
USA,42.421807,-120.66812,044,031,4022,1409,2023-09-19,1844,L8,H,D
USA,42.421888,-120.672128,044,030,2841,6709,2023-09-19,1844,L8,H,D
USA,42.421888,-120.672128,044,031,4011,1409,2023-09-19,1844,L8,H,D
USA,42.422069,-120.667745,044,031,4023,1408,2023-09-19,1844,L8,H,D
USA,42.422069,-120.667745,044,030,2853,6708,2023-09-19,1844,L8,H,D
USA,42.422421,-120.671743,044,030,2842,6707,2023-09-19,1844,L8,L,D
USA,42.422557,-120.665175,044,031,4030,1406,2023-09-19,1844,L8,H,D
USA,42.422557,-120.665175,044,030,2860,6706,2023-09-19,1844,L8,H,D
USA,42.422565,-120.665539,044,030,2859,6706,2023-09-19,1844,L8,H,D
USA,42.422565,-120.665539,044,031,4029,1406,2023-09-19,1844,L8,H,D
USA,42.422595,-120.666996,044,030,2855,6706,2023-09-19,1844,L8,L,D
USA,42.422602,-120.667361,044,031,4024,1406,2023-09-19,1844,L8,H,D
USA,42.422602,-120.667361,044,030,2854,6706,2023-09-19,1844,L8,H,D
USA,42.422609,-120.667725,044,030,2853,6706,2023-09-19,1844,L8,L,D
USA,42.422609,-120.667725,044,031,4023,1406,2023-09-19,1844,L8,L,D
USA,42.422691,-120.671733,044,031,4012,1406,2023-09-19,1844,L8,L,D
USA,42.422691,-120.671733,044,030,2842,6706,2023-09-19,1844,L8,L,D
USA,42.422827,-120.665165,044,030,2860,6705,2023-09-19,1844,L8,L,D
USA,42.422827,-120.665165,044,031,4030,1405,2023-09-19,1844,L8,L,D
USA,42.42285,-120.666258,044,030,2857,6705,2023-09-19,1844,L8,H,D
USA,42.42285,-120.666258,044,031,4027,1405,2023-09-19,1844,L8,H,D
USA,42.422857,-120.666622,044,031,4026,1405,2023-09-19,1844,L8,H,D
USA,42.422857,-120.666622,044,030,2856,6705,2023-09-19,1844,L8,H,D
USA,42.422865,-120.666986,044,031,4025,1405,2023-09-19,1844,L8,L,D
USA,42.422865,-120.666986,044,030,2855,6705,2023-09-19,1844,L8,L,D
USA,42.422872,-120.667351,044,031,4024,1405,2023-09-19,1844,L8,H,D
USA,42.422872,-120.667351,044,030,2854,6705,2023-09-19,1844,L8,H,D
USA,42.422968,-120.672088,044,030,2841,6705,2023-09-19,1844,L8,H,D
USA,42.422968,-120.672088,044,031,4011,1405,2023-09-19,1844,L8,L,D
USA,42.423083,-120.664426,044,030,2862,6704,2023-09-19,1844,L8,L,D
USA,42.423083,-120.664426,044,031,4032,1404,2023-09-19,1844,L8,L,D
USA,42.423105,-120.665519,044,030,2859,6704,2023-09-19,1844,L8,L,D
USA,42.423112,-120.665883,044,030,2858,6704,2023-09-19,1844,L8,H,D
USA,42.423112,-120.665883,044,031,4028,1404,2023-09-19,1844,L8,H,D
USA,42.42312,-120.666248,044,030,2857,6704,2023-09-19,1844,L8,L,D
USA,42.42312,-120.666248,044,031,4027,1404,2023-09-19,1844,L8,L,D
USA,42.423127,-120.666612,044,030,2856,6704,2023-09-19,1844,L8,H,D
USA,42.423127,-120.666612,044,031,4026,1404,2023-09-19,1844,L8,H,D
USA,42.423231,-120.671713,044,031,4012,1404,2023-09-19,1844,L8,L,D
USA,42.423231,-120.671713,044,030,2842,6704,2023-09-19,1844,L8,L,D
USA,42.423238,-120.672078,044,031,4011,1404,2023-09-19,1844,L8,H,D
USA,42.423238,-120.672078,044,030,2841,6704,2023-09-19,1844,L8,H,D
USA,42.423246,-120.672442,044,030,2840,6704,2023-09-19,1844,L8,H,D
USA,42.423246,-120.672442,044,031,4010,1404,2023-09-19,1844,L8,H,D
USA,42.423345,-120.664051,044,031,4033,1403,2023-09-19,1844,L8,H,D
USA,42.423345,-120.664051,044,030,2863,6703,2023-09-19,1844,L8,H,D
USA,42.423352,-120.664416,044,030,2862,6703,2023-09-19,1844,L8,H,D
USA,42.423352,-120.664416,044,031,4032,1403,2023-09-19,1844,L8,H,D
USA,42.423375,-120.665509,044,030,2859,6703,2023-09-19,1844,L8,H,D
USA,42.423375,-120.665509,044,031,4029,1403,2023-09-19,1844,L8,H,D
USA,42.423382,-120.665873,044,030,2858,6703,2023-09-19,1844,L8,H,D
USA,42.423382,-120.665873,044,031,4028,1403,2023-09-19,1844,L8,H,D
USA,42.423608,-120.663677,044,030,2864,6702,2023-09-19,1844,L8,L,D
USA,42.423615,-120.664041,044,031,4033,1402,2023-09-19,1844,L8,H,D
USA,42.423615,-120.664041,044,030,2863,6702,2023-09-19,1844,L8,H,D
USA,42.423622,-120.664406,044,030,2862,6702,2023-09-19,1844,L8,H,D
USA,42.423622,-120.664406,044,031,4032,1402,2023-09-19,1844,L8,H,D
USA,42.423878,-120.663667,044,030,2864,6701,2023-09-19,1844,L8,H,D
USA,42.423878,-120.663667,044,031,4034,1401,2023-09-19,1844,L8,H,D
USA,42.423885,-120.664031,044,031,4033,1401,2023-09-19,1844,L8,H,D
USA,42.423885,-120.664031,044,030,2863,6701,2023-09-19,1844,L8,H,D
USA,42.423952,-120.667311,044,031,4024,1401,2023-09-19,1844,L8,H,D
USA,42.423952,-120.667311,044,030,2854,6701,2023-09-19,1844,L8,H,D
USA,42.423959,-120.667675,044,031,4023,1401,2023-09-19,1844,L8,H,D
USA,42.423959,-120.667675,044,030,2853,6701,2023-09-19,1844,L8,H,D
USA,42.424026,-120.670954,044,031,4014,1401,2023-09-19,1844,L8,L,D
USA,42.424026,-120.670954,044,030,2844,6701,2023-09-19,1844,L8,L,D
USA,42.424425,-120.664011,044,031,4033,1399,2023-09-19,1844,L8,L,D
USA,42.424425,-120.664011,044,030,2863,6699,2023-09-19,1844,L8,L,D
USA,42.42471,-120.66473,044,031,4031,1398,2023-09-19,1844,L8,L,D
USA,42.42471,-120.66473,044,030,2861,6698,2023-09-19,1844,L8,L,D
USA,42.425002,-120.665813,044,030,2858,6697,2023-09-19,1844,L8,H,D
USA,42.425002,-120.665813,044,031,4028,1397,2023-09-19,1844,L8,H,D
USA,42.425009,-120.666178,044,031,4027,1397,2023-09-19,1844,L8,H,D
USA,42.425009,-120.666178,044,030,2857,6697,2023-09-19,1844,L8,H,D
USA,42.425264,-120.665439,044,030,2859,6696,2023-09-19,1844,L8,L,D
USA,42.425264,-120.665439,044,031,4029,1396,2023-09-19,1844,L8,L,D
USA,42.425272,-120.665803,044,030,2858,6696,2023-09-19,1844,L8,H,D
USA,42.425272,-120.665803,044,031,4028,1396,2023-09-19,1844,L8,H,D
USA,42.425279,-120.666168,044,031,4027,1396,2023-09-19,1844,L8,L,D
USA,42.425279,-120.666168,044,030,2857,6696,2023-09-19,1844,L8,L,D
USA,42.427202,-120.681047,044,031,3986,1390,2023-09-19,1844,L8,H,D
USA,42.427202,-120.681047,044,030,2816,6690,2023-09-19,1844,L8,H,D
USA,42.427369,-120.675936,044,030,2830,6689,2023-09-19,1844,L8,H,D
USA,42.427369,-120.675936,044,031,4000,1389,2023-09-19,1844,L8,H,D
USA,42.427472,-120.681037,044,031,3986,1389,2023-09-19,1844,L8,H,D
USA,42.427472,-120.681037,044,030,2816,6689,2023-09-19,1844,L8,H,D
USA,42.427639,-120.675926,044,031,4000,1388,2023-09-19,1844,L8,H,D
USA,42.427639,-120.675926,044,030,2830,6688,2023-09-19,1844,L8,H,D
USA,42.429561,-120.664185,044,030,2862,6680,2023-09-19,1844,L8,L,D
USA,42.429561,-120.664185,044,031,4032,1380,2023-09-19,1844,L8,L,D
